scope,condition_id,family,corruption,severity,estimand,metric,unit,detector_a,detector_b,image_count,seed_count,confidence_level,detector_a_estimate,detector_a_ci_low,detector_a_ci_high,detector_b_estimate,detector_b_ci_low,detector_b_ci_high,difference_a_minus_b,difference_ci_low,difference_ci_high,bootstrap_resamples,bootstrap_valid_a,bootstrap_valid_b,bootstrap_valid_difference,test_name,permutation_resamples,permutation_valid,p_value_raw,p_value_holm,holm_family_size,effect_size_name,effect_size,effect_size_n,status,reason
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6666666666666666,0.5789344685242519,0.75,0.17117117117117117,0.09907260201377853,0.2551198386331276,0.49549549549549543,0.38759166142887075,0.5980882352941174,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5310863540052403,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.2072829131652661,0.1619260759187621,0.25136612021857924,0.23170731707317074,0.14102564102564102,0.3274903360095153,-0.02442440390790465,-0.1218539741592137,0.06880479336660308,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.520495900819836,1.0,35,paired_jackknife_cohens_d,-0.028705961568051785,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6860340121000198,0.6635241612375232,0.7081045113814267,0.7119140121903592,0.6640426555037237,0.7535456593965786,-0.025880000090339417,-0.07149819834219398,0.02218921616325538,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.17156568686262746,1.0,34,paired_jackknife_cohens_d,-0.06298928682149357,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8097474850994771,0.793645964234178,0.8250678187745697,0.8272917072800212,0.7931113493220019,0.8568822819292268,-0.017544222180544078,-0.049816227361291474,0.01685145004062109,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.1941611677664467,1.0,34,paired_jackknife_cohens_d,-0.059583968419481236,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.29933085505396134,0.20969833726319997,0.40953382648993303,0.17411884441432388,0.11130897132596568,0.2763430080979704,0.12521201063963747,0.045408654207521014,0.1991460925765198,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.04799040191961608,0.7438512297540492,35,paired_jackknife_cohens_d,0.1768786456821965,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.11311596482982256,0.07616025221398591,0.1665242979923275,0.06430769749548144,0.03640425326352433,0.11325830052409239,0.04880826733434111,0.018837613951802147,0.07958581854592084,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.06818636272745451,0.615876824635073,35,paired_jackknife_cohens_d,0.19247768014749303,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8526630914690616,0.7822192597081251,0.9315414350439519,0.7735849056603773,0.5968885088919289,0.9671052631578944,0.07907818580868431,-0.12130010156174822,0.26408533399545264,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.27714457108578283,1.0,35,paired_jackknife_cohens_d,0.046662972174934356,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9610389610389609,0.8918918918918919,1.0434782608695652,1.0,0.75,1.2917279411764702,-0.038961038961039085,-0.3429695677456868,0.21429073739200322,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6232753449310138,1.0,35,paired_jackknife_cohens_d,-0.013631857974570649,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8695114409400122,0.8015282389797567,0.9461196337147368,0.926829268292683,0.7102230701990316,1.1719259510869562,-0.05731782735267077,-0.310460961719766,0.16495866262293907,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.4363127374525095,1.0,35,paired_jackknife_cohens_d,-0.025795236901639818,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9913734395188729,0.9643796714161458,1.0219603158635246,1.0256927859570322,0.9674440055343847,1.102839609091443,-0.03431934643815926,-0.11063384029844962,0.03033428414037705,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.1821635672865427,1.0,34,paired_jackknife_cohens_d,-0.052099443297226745,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9958087042942823,0.9794348654410043,1.0142778539755637,1.0158935447724278,0.9800293668824687,1.0616879543036162,-0.020084840478145516,-0.06571038921661611,0.02027036443625441,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.20775844831033793,1.0,34,paired_jackknife_cohens_d,-0.05015671434922048,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7924820123069166,0.6823703320240305,0.900008863894751,0.8240915480290013,0.6533413680225105,1.0591919677742307,-0.03160953572208469,-0.30418862419957376,0.1836503272878669,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7484503099380124,1.0,35,paired_jackknife_cohens_d,-0.03677881260346839,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s3,blur,gaussian_blur,3,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7653197275151771,0.667281289485408,0.8638302659281423,0.8428850674528618,0.7057849677684541,1.0326158504456704,-0.07756533993768477,-0.286157148460784,0.07856316147683967,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3967206558688262,1.0,35,paired_jackknife_cohens_d,0.07253111075812123,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.11532385466034756,0.08842801543694402,0.1452097043536689,0.3508771929824561,0.21817599067599067,0.4927681159420289,-0.23555333832210856,-0.3720806264659395,-0.11066396879486147,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.21079672224754445,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6576576576576577,0.5638213441404931,0.7479674796747967,0.18018018018018017,0.10112075814323006,0.26430250305250297,0.47747747747747754,0.3684105263157895,0.5809634551495017,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5044405677299715,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.19623655913978497,0.15362087215034123,0.23990151515151514,0.23809523809523814,0.13923171589310834,0.33149710281633205,-0.04185867895545317,-0.1397743938754795,0.055577663122573555,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.2465506898620276,1.0,35,paired_jackknife_cohens_d,-0.05099847316775912,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6836579327484159,0.6583148717613739,0.7088538731507256,0.7157027400774719,0.6692420290056315,0.7555281291337587,-0.03204480732905601,-0.07803972631498354,0.017481151072364316,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.11637672465506899,1.0,34,paired_jackknife_cohens_d,-0.076852718467022,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8075167693689708,0.7893445317470914,0.8255500656960253,0.8299904204854108,0.7966925828864371,0.8579235371579073,-0.022473651116440063,-0.055535915000823166,0.012656977526439406,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.11997600479904019,1.0,34,paired_jackknife_cohens_d,-0.07549852506065985,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.2858380324792124,0.20236627485791123,0.3927528921291089,0.15998775768001816,0.10097006759604507,0.2514964186300631,0.12585027479919425,0.05015597495744996,0.19535341895463884,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.046790641871625675,0.7438512297540492,35,paired_jackknife_cohens_d,0.15704224049852267,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.11106635871629862,0.0746284553074273,0.16431375864559394,0.05900499618976325,0.034373783502417016,0.10159928151178398,0.05206136252653537,0.020565757120650546,0.08591806746489215,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.05378924215156969,0.615876824635073,35,paired_jackknife_cohens_d,0.1260013406540123,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8012761330296876,0.7249666562463083,0.8865143709647013,0.7571560480147737,0.5525769629885853,0.9763353062505602,0.044120085014913935,-0.18700225430129766,0.2742250066455794,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6014797040591882,1.0,35,paired_jackknife_cohens_d,0.024721842141947184,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9480519480519481,0.8676426293408929,1.0394868421052632,1.0526315789473684,0.75,1.4285714285714286,-0.10457963089542022,-0.4986301931746845,0.2135877431026682,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.2611477704459108,1.0,35,paired_jackknife_cohens_d,-0.03072860053695495,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8231741376902667,0.7459326155100561,0.9073119564399472,0.9523809523809526,0.7037288866246032,1.271064669435526,-0.12920681469068585,-0.4610232904293753,0.1481889889418049,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.1225754849030194,1.0,35,paired_jackknife_cohens_d,-0.04816132021442111,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9879398168153007,0.9578622718767572,1.0223004799573832,1.0311514098852357,0.9708311629073665,1.1110799734454626,-0.04321159306993494,-0.131529146670588,0.024970204807839534,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.14077184563087383,1.0,34,paired_jackknife_cohens_d,-0.06494414726147012,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9930654217498832,0.9742651635227653,1.0139919384065634,1.0192074971551506,0.9820564948907364,1.0675866782062775,-0.026142075405267362,-0.07908369384879743,0.016548518113999086,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.15056988602279545,1.0,34,paired_jackknife_cohens_d,-0.06477739780744081,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7567596034566509,0.6551330743932514,0.8620073830743203,0.7572101649060148,0.5799085523816959,0.9832970996679555,-0.0004505614493638399,-0.2560864842328488,0.19138623609143124,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.996000799840032,1.0,35,paired_jackknife_cohens_d,-0.022155618668953065,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s4,blur,gaussian_blur,4,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.751452507316194,0.6532899908681333,0.858573162310524,0.7733822253076161,0.6401798673373625,0.9663159263381094,-0.021929717991422182,-0.23528408444620522,0.13390001822057074,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8148370325934813,1.0,35,paired_jackknife_cohens_d,0.010347688604043457,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.11094674556213018,0.08471529851878504,0.1380895010040902,0.2727272727272727,0.15684742647058825,0.40425531914893614,-0.16178052716514252,-0.28329621727453747,-0.052082304018445325,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.1540548202454964,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6756756756756757,0.5819588491134159,0.7670015804922103,0.13513513513513514,0.07316628093288233,0.2053634012016021,0.5405405405405406,0.4468033464160298,0.6355140186915887,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.631316019214901,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.19059720457433293,0.14833535547114662,0.2313336744662045,0.18072289156626506,0.10126226710283032,0.2641509433962264,0.009874313008067875,-0.07233386754022625,0.09094310664648522,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7704459108178364,1.0,35,paired_jackknife_cohens_d,0.01283574272467554,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.667962178887869,0.6442559104454091,0.6890211747086111,0.7093165392002414,0.6638550832013138,0.7549376906252789,-0.041354360312372385,-0.08984035989136589,0.008498233645954933,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.027594481103779243,0.8554289142171565,34,paired_jackknife_cohens_d,-0.09712392969388396,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7968489757540537,0.7795935494993068,0.8121721371819611,0.8260511705954888,0.7935681701731463,0.8579389662601358,-0.02920219484143516,-0.06351666743324183,0.0075438389869912,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.03219356128774245,0.998000399920016,34,paired_jackknife_cohens_d,-0.09484081146637072,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.2747410750603783,0.19251668517712614,0.38899283244836436,0.14895357422804587,0.0973837334105876,0.22995679652068973,0.12578750083233245,0.056204197123892956,0.20227321998999045,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.03819236152769446,0.7438512297540492,35,paired_jackknife_cohens_d,0.14652613612690937,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.10251796405367863,0.06695256953587539,0.15602088784310933,0.05301463072240288,0.031423661029831275,0.08656508139784579,0.04950333333127575,0.020299401572596885,0.0850929691252279,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.052389522095580884,0.615876824635073,35,paired_jackknife_cohens_d,0.14166085796077607,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7708637516329824,0.6881313512147615,0.8651637749947262,0.5885167464114832,0.38197877772530003,0.8245692996812817,0.18234700522149916,-0.0722105512799874,0.4066068376886365,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.03179364127174565,0.8902219556088782,35,paired_jackknife_cohens_d,0.09030329332828528,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.974025974025974,0.8823529411764706,1.0759493670886076,0.7894736842105263,0.5238095238095238,1.1052631578947367,0.1845522898154477,-0.1513856048828774,0.46793554290653466,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.06758648270345931,1.0,35,paired_jackknife_cohens_d,0.06965854983574911,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7995181438637601,0.717175405671373,0.893387481208235,0.7228915662650602,0.48399432817713084,0.99250469924812,0.07662657759869984,-0.19958230198677634,0.3185747539304528,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3879224155168966,1.0,35,paired_jackknife_cohens_d,0.03505890222854346,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9652582103408052,0.9388085071358536,0.9925896883614397,1.0219504669942616,0.9516186103219125,1.1078719976379032,-0.05669225665345645,-0.14766421955896802,0.019483879716386997,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.036192761447710456,1.0,34,paired_jackknife_cohens_d,-0.07440453470647491,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9799464162168875,0.9632145326765488,0.996967118632664,1.0143701967214562,0.9715842608619261,1.0648825956866217,-0.034423780504568735,-0.08940308461517178,0.01183045475745982,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.04339132173565287,1.0,34,paired_jackknife_cohens_d,-0.07514211393728969,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.727380276209627,0.6254169901520366,0.8477912162050522,0.7049861948196168,0.5515131496540729,0.9525748037869469,0.0223940813900102,-0.2451731593278704,0.22149044249055216,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8274345130973805,1.0,35,paired_jackknife_cohens_d,-0.0654870457147062,300,complete,
phase6_primary_seed_robustness,gaussian_blur_s5,blur,gaussian_blur,5,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6936157989105235,0.5839570765032198,0.8190906074453848,0.694866125405608,0.5362722231916695,0.9435520944275836,-0.0012503264950844972,-0.24173344636616312,0.19187294809174543,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.992001599680064,1.0,35,paired_jackknife_cohens_d,-0.005543610791575551,300,complete,
phase6_primary_seed_robustness,motion_blur_s1,blur,motion_blur,1,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.13043478260869565,0.0999819494584838,0.16206510377781094,0.46808510638297873,0.3142717086834734,0.627950043066322,-0.33765032377428306,-0.49151502938155334,-0.19287203017127938,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.24593169859798614,300,complete,
